id,title,artist,genre,subgenre,mood,energy,tempo_bpm,valence,danceability,acousticness,mode,instrumentalness
1,Sunrise City,Neon Echo,pop,synth pop,happy,0.82,118,0.84,0.79,0.18,1,0.05
2,Midnight Coding,LoRoom,lofi,lofi hip-hop,chill,0.42,78,0.56,0.62,0.71,1,0.85
3,Storm Runner,Voltline,rock,hard rock,intense,0.91,152,0.48,0.66,0.10,0,0.10
4,Library Rain,Paper Lanterns,lofi,lofi hip-hop,chill,0.35,72,0.60,0.58,0.86,1,0.90
5,Gym Hero,Max Pulse,pop,dance pop,intense,0.93,132,0.77,0.88,0.05,1,0.05
6,Spacewalk Thoughts,Orbit Bloom,ambient,space ambient,chill,0.28,60,0.65,0.41,0.92,1,0.95
7,Coffee Shop Stories,Slow Stereo,jazz,smooth jazz,relaxed,0.37,90,0.71,0.54,0.89,1,0.42
8,Night Drive Loop,Neon Echo,synthwave,darksynth,moody,0.75,110,0.49,0.73,0.22,0,0.72
9,Focus Flow,LoRoom,lofi,lofi jazz,focused,0.40,80,0.59,0.60,0.78,1,0.88
10,Rooftop Lights,Indigo Parade,indie pop,dream pop,happy,0.76,124,0.81,0.82,0.35,1,0.10
